Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Fixed unit	6	Exercise2Alt	 41,09264	-007,32810	777,8
Latitude	Longitude	Rx(dB)	Best unit
 41,39595	-008,59606	 021,6	2
 41,39596	-008,59107	 038,4	2
 41,39595	-008,58608	 039,6	2
 41,39595	-008,58109	 039,3	2
 41,39596	-008,57610	 014,9	0
 41,39595	-008,57111	 024,7	0
 41,39596	-008,56612	 020,1	0
 41,39595	-008,56113	 036,7	2
 41,39596	-008,55614	 036,8	2
 41,39596	-008,55115	 039,5	2
 41,39595	-008,54616	 035,8	2
 41,39596	-008,54117	 009,1	0
 41,39596	-008,53618	-005,7	0
 41,39595	-008,53119	 004,9	0
 41,39595	-008,52620	 016,3	0
 41,39595	-008,52121	 024,0	2
 41,39596	-008,51622	 024,8	2
 41,39595	-008,51123	 019,9	0
 41,39596	-008,50624	 023,6	0
 41,39595	-008,50125	 034,2	2
 41,39596	-008,49626	 037,7	2
 41,39596	-008,49127	 035,1	2
 41,39595	-008,48628	 014,5	0
 41,39595	-008,48129	 030,2	2
 41,39595	-008,47630	 030,7	2
 41,39595	-008,47131	 032,0	2
 41,39595	-008,46632	 031,0	2
 41,39595	-008,46133	 030,0	2
 41,39596	-008,45634	 025,3	2
 41,39595	-008,45135	 029,7	2
 41,39596	-008,44636	 031,0	2
 41,39595	-008,44137	 030,9	2
 41,39596	-008,43638	 032,6	2
 41,39596	-008,43139	 035,1	2
 41,39595	-008,42640	 035,2	2
 41,39596	-008,42141	 034,4	2
 41,39596	-008,41642	 022,9	0
 41,39595	-008,41143	 017,9	0
 41,39595	-008,40644	 021,3	0
 41,39595	-008,40145	 024,1	2
 41,39596	-008,39646	 020,1	2
 41,39595	-008,39147	 019,0	2
 41,39596	-008,38648	 006,2	0
 41,39596	-008,38149	 013,6	0
 41,39595	-008,37650	 015,6	0
 41,39596	-008,37151	 013,8	0
 41,39596	-008,36652	 018,5	0
 41,39596	-008,36153	 017,2	2
 41,39595	-008,35654	 021,5	0
 41,39595	-008,35155	 022,6	0
 41,39595	-008,34656	 021,8	0
 41,39595	-008,34157	 019,8	3
 41,39595	-008,33658	 018,9	0
 41,39595	-008,33159	 015,0	0
 41,39595	-008,32660	 014,5	2
 41,39595	-008,32161	 017,8	3
 41,39596	-008,31662	 017,5	0
 41,39596	-008,31163	 022,1	0
 41,39595	-008,30664	 019,9	2
 41,39596	-008,30165	 027,6	2
 41,39596	-008,29666	 017,4	2
 41,39596	-008,29167	 000,4	0
 41,39596	-008,28667	 018,1	2
 41,39595	-008,28168	 036,4	3
 41,39595	-008,27670	 029,8	3
 41,39595	-008,27170	 024,0	3
 41,39595	-008,26672	 022,6	0
 41,39596	-008,26172	 020,3	0
 41,39595	-008,25673	 021,5	0
 41,39596	-008,25174	 021,1	0
 41,39596	-008,24675	 017,6	0
 41,39595	-008,24176	 018,4	0
 41,39596	-008,23677	 014,0	0
 41,39595	-008,23178	 011,1	0
 41,39595	-008,22679	 009,6	3
 41,39596	-008,22180	 023,2	0
 41,39595	-008,21681	 016,5	0
 41,39595	-008,21182	-001,6	0
 41,39595	-008,20683	-009,0	0
 41,39595	-008,20184	 005,4	0
 41,39595	-008,19685	 005,6	0
 41,39595	-008,19186	 009,9	0
 41,39595	-008,18687	 022,0	2
 41,39595	-008,18188	-013,4	0
 41,39595	-008,17689	-001,8	0
 41,39596	-008,17190	 005,5	0
 41,39596	-008,16691	 009,3	0
 41,39595	-008,16192	 011,5	3
 41,39596	-008,15693	 018,4	0
 41,39596	-008,15194	 023,9	0
 41,39596	-008,14695	 026,9	0
 41,39595	-008,14196	 025,5	0
 41,39596	-008,13697	 003,7	0
 41,39595	-008,13198	 026,0	2
 41,39595	-008,12699	 032,6	0
 41,39595	-008,12200	 032,1	2
 41,39595	-008,11701	 010,2	3
 41,39596	-008,11202	 032,0	2
 41,39596	-008,10703	 032,0	0
 41,39596	-008,10204	 036,6	3
 41,39596	-008,09705	 008,8	0
 41,39595	-008,09206	 025,0	3
 41,39596	-008,08707	 034,6	0
 41,39595	-008,08208	 029,8	0
 41,39595	-008,07709	 035,6	0
 41,39595	-008,07210	 024,3	0
 41,39595	-008,06711	 040,0	3
 41,39595	-008,06212	 020,9	0
 41,39596	-008,05713	 017,9	6
 41,39596	-008,05214	 014,7	0
 41,39596	-008,04715	-000,5	0
 41,39595	-008,04216	 014,4	3
 41,39595	-008,03717	 021,5	0
 41,39595	-008,03218	 016,4	0
 41,39595	-008,02719	 010,6	0
 41,39595	-008,02220	 016,1	0
 41,39596	-008,01721	 015,8	0
 41,39595	-008,01222	 012,7	0
 41,39596	-008,00723	 008,4	0
 41,39595	-008,00224	 004,5	0
 41,39595	-007,99725	 011,7	0
 41,39596	-007,99226	 018,4	0
 41,39596	-007,98727	 020,1	3
 41,39595	-007,98228	-007,5	0
 41,39595	-007,97729	-016,8	0
 41,39595	-007,97230	 021,4	3
 41,39595	-007,96731	 024,0	3
 41,39596	-007,96232	-001,1	0
 41,39596	-007,95733	-004,4	0
 41,39595	-007,95234	 001,4	0
 41,39595	-007,94735	 005,9	3
 41,39595	-007,94236	 005,1	0
 41,39595	-007,93737	 010,6	3
 41,39595	-007,93238	-010,3	0
 41,39595	-007,92739	-005,7	0
 41,39595	-007,92240	-001,5	0
 41,39595	-007,91741	-004,1	0
 41,39596	-007,91242	-005,0	0
 41,39595	-007,90743	-009,0	0
 41,39596	-007,90244	-008,4	0
 41,39596	-007,89745	-000,8	6
 41,39595	-007,89246	-012,8	0
 41,39595	-007,88747	-015,8	0
 41,39595	-007,88247	 006,4	3
 41,39595	-007,87748	 008,4	3
 41,39596	-007,87250	-003,1	6
 41,39596	-007,86751	 015,8	3
 41,39595	-007,86252	 022,3	3
 41,39595	-007,85753	 026,7	3
 41,39595	-007,85253	-009,7	0
 41,39595	-007,84755	 029,4	2
 41,39596	-007,84256	 029,4	2
 41,39596	-007,83756	 024,9	2
 41,39595	-007,83257	 029,9	0
 41,39595	-007,82758	 035,5	0
 41,39595	-007,82259	 034,6	0
 41,39595	-007,81760	 036,2	0
 41,39595	-007,81261	 036,6	0
 41,39595	-007,80762	 038,2	0
 41,39595	-007,80263	 033,0	0
 41,39595	-007,79764	 037,1	0
 41,39595	-007,79265	 025,0	0
 41,39595	-007,78766	 020,1	6
 41,39596	-007,78267	 014,1	0
 41,39596	-007,77768	 037,7	2
 41,39595	-007,77269	 037,4	2
 41,39595	-007,76770	 022,9	6
 41,39595	-007,76271	 014,2	0
 41,39595	-007,75772	 038,2	2
 41,39596	-007,75273	 015,9	0
 41,39596	-007,74774	 038,0	2
 41,39595	-007,74275	 048,5	6
 41,39595	-007,73776	 048,8	6
 41,39595	-007,73277	 048,0	6
 41,39595	-007,72778	 045,6	6
 41,39596	-007,72279	 039,2	6
 41,39595	-007,71780	 005,2	6
 41,39595	-007,71281	 000,9	0
 41,39595	-007,70782	 034,1	6
 41,39595	-007,70283	 031,9	6
 41,39595	-007,69784	 022,1	6
 41,39596	-007,69285	 019,5	0
 41,39596	-007,68786	 011,1	0
 41,39595	-007,68287	 011,5	0
 41,39595	-007,67788	 014,5	0
 41,39595	-007,67289	 016,5	0
 41,39595	-007,66790	 017,9	0
 41,39595	-007,66291	 024,1	0
 41,39595	-007,65792	 045,6	6
 41,39596	-007,65293	 040,8	6
 41,39595	-007,64794	 035,1	6
 41,39596	-007,64295	 046,3	6
 41,39595	-007,63796	 045,0	6
 41,39596	-007,63297	 047,1	6
 41,39596	-007,62798	 043,5	6
 41,39595	-007,62299	 047,3	6
 41,39596	-007,61800	 043,5	6
 41,39595	-007,61301	 034,5	6
 41,39595	-007,60802	 022,1	6
 41,39596	-007,60303	 020,0	6
 41,39595	-007,59804	 016,4	6
 41,39596	-007,59305	 010,1	0
 41,39596	-007,58806	 008,6	0
 41,39595	-007,58307	 026,8	6
 41,39595	-007,57808	 013,6	0
 41,39596	-007,57309	 017,8	4
 41,39596	-007,56810	 022,0	4
 41,39596	-007,56311	 051,6	6
 41,39595	-007,55812	 047,6	6
 41,39595	-007,55313	 040,3	6
 41,39595	-007,54814	 021,4	6
 41,39595	-007,54315	 017,4	0
 41,39595	-007,53816	 045,7	6
 41,39595	-007,53317	 039,8	6
 41,39595	-007,52818	 043,3	6
 41,39595	-007,52319	 040,8	6
 41,39596	-007,51820	 043,8	6
 41,39596	-007,51321	 042,2	6
 41,39595	-007,50822	 037,4	6
 41,39596	-007,50323	 027,6	6
 41,39595	-007,49824	 025,1	6
 41,39595	-007,49325	 024,5	6
 41,39596	-007,48826	 023,8	6
 41,39595	-007,48327	 033,5	6
 41,39596	-007,47828	 032,5	6
 41,39595	-007,47329	 021,0	6
 41,39595	-007,46830	 015,3	6
 41,39595	-007,46331	 030,5	6
 41,39595	-007,45831	 016,1	6
 41,39596	-007,45333	 021,6	6
 41,39596	-007,44834	 027,8	6
 41,39595	-007,44335	 029,4	6
 41,39595	-007,43835	 020,7	6
 41,39596	-007,43336	 021,0	6
 41,39596	-007,42838	 031,5	6
 41,39596	-007,42338	 023,9	6
 41,39595	-007,41839	 037,9	6
 41,39595	-007,41340	 037,6	6
 41,39595	-007,40842	 037,5	6
 41,39595	-007,40342	 035,9	6
 41,39595	-007,39843	 027,4	6
 41,39595	-007,39344	 023,5	6
 41,39595	-007,38845	-002,5	6
 41,39595	-007,38346	 021,1	6
 41,39596	-007,37847	 029,6	6
 41,39596	-007,37348	 030,6	6
 41,39595	-007,36849	 005,5	6
 41,39595	-007,36350	 023,2	6
 41,39596	-007,35851	 026,3	6
 41,39596	-007,35352	 022,7	6
 41,39595	-007,34853	 027,0	6
 41,39595	-007,34354	 018,3	6
 41,39595	-007,33855	 011,8	0
 41,39595	-007,33356	 013,0	0
 41,39595	-007,32857	 032,7	6
 41,39596	-007,32358	 030,2	6
 41,39596	-007,31859	 023,9	0
 41,39595	-007,31360	 019,0	0
 41,39596	-007,30861	 032,0	6
 41,39596	-007,30362	 033,4	6
 41,39595	-007,29863	 006,2	6
 41,39595	-007,29364	 011,1	6
 41,39596	-007,28865	 025,3	6
 41,39596	-007,28366	 012,9	6
 41,39595	-007,27867	-000,5	6
 41,39595	-007,27368	 010,8	6
 41,39595	-007,26869	 018,5	6
 41,39595	-007,26370	 022,5	6
 41,39595	-007,25871	 024,1	6
 41,39595	-007,25372	 007,2	6
 41,39595	-007,24873	 011,4	0
 41,39595	-007,24374	 028,5	6
 41,39596	-007,23875	 026,7	6
 41,39596	-007,23376	 027,5	6
 41,39595	-007,22877	 027,6	6
 41,39595	-007,22378	 028,6	6
 41,39595	-007,21879	 005,2	6
 41,39596	-007,21380	 024,7	6
 41,39595	-007,20881	 011,6	6
 41,39596	-007,20382	 021,9	6
 41,39595	-007,19883	 014,1	6
 41,39595	-007,19384	 017,2	6
 41,39596	-007,18885	 022,7	6
 41,39596	-007,18386	 025,0	6
 41,39595	-007,17887	 013,8	6
 41,39595	-007,17388	 012,9	6
 41,39595	-007,16889	 002,0	6
 41,39596	-007,16390	 015,4	6
 41,39595	-007,15891	 014,3	6
 41,39595	-007,15392	 014,8	0
 41,39596	-007,14893	 021,7	0
 41,39596	-007,14394	 024,4	6
 41,39595	-007,13895	 024,4	6
 41,39595	-007,13396	 024,6	6
 41,39595	-007,12897	 033,0	6
 41,39595	-007,12398	 011,1	6
 41,39595	-007,11899	 022,6	0
 41,39596	-007,11400	 004,9	6
 41,39595	-007,10901	 018,6	6
 41,39595	-007,10402	 001,9	6
 41,39596	-007,09903	 005,8	6
 41,39596	-007,09404	 017,1	6
 41,39596	-007,08905	 020,3	6
 41,39596	-007,08406	 011,0	6
 41,39596	-007,07907	 020,9	6
 41,39596	-007,07408	 023,0	6
 41,39596	-007,06909	-000,9	6
 41,39596	-007,06410	-002,3	6
 41,39596	-007,05911	 003,3	6
 41,39595	-007,05412	 009,6	6
 41,39595	-007,04913	 018,6	6
 41,39596	-007,04414	 032,0	6
 41,39595	-007,03915	 035,2	6
 41,39595	-007,03416	 034,3	6
 41,39596	-007,02917	 033,0	6
 41,39596	-007,02418	 018,2	6
 41,39220	-008,71583	 038,3	2
 41,39220	-008,71083	 032,9	2
 41,39220	-008,70584	 030,9	2
 41,39220	-008,70085	 035,9	2
 41,39220	-008,69586	 031,4	2
 41,39220	-008,69087	 027,3	2
 41,39220	-008,68588	 030,9	2
 41,39220	-008,68089	 020,4	2
 41,39220	-008,67590	 007,0	2
 41,39220	-008,67091	 008,5	2
 41,39220	-008,66593	 009,8	2
 41,39220	-008,66093	 005,4	2
 41,39220	-008,65594	 004,5	2
 41,39220	-008,65095	 038,4	2
 41,39220	-008,64596	 019,4	3
 41,39220	-008,64097	 017,7	0
 41,39220	-008,63598	 026,8	0
 41,39220	-008,63099	 030,6	2
 41,39220	-008,62600	 037,8	2
 41,39220	-008,62101	 028,6	2
 41,39220	-008,61602	 023,7	2
 41,39220	-008,61103	 038,8	2
 41,39220	-008,60604	 042,9	2
 41,39220	-008,60105	 043,4	2
 41,39220	-008,59606	 021,5	2
 41,39220	-008,59107	 035,4	2
 41,39220	-008,58608	 037,8	2
 41,39220	-008,58109	 038,9	2
 41,39220	-008,57610	 033,4	2
 41,39220	-008,57111	 018,0	2
 41,39220	-008,56612	 010,9	0
 41,39219	-008,56113	 036,4	2
 41,39220	-008,55614	 036,8	2
 41,39220	-008,55115	 036,7	2
 41,39219	-008,54616	 036,3	2
 41,39220	-008,54117	 003,5	0
 41,39220	-008,53618	 042,2	2
 41,39220	-008,53119	 029,3	2
 41,39220	-008,52620	 019,4	0
 41,39220	-008,52121	 025,0	2
 41,39220	-008,51622	 034,3	2
 41,39220	-008,51123	 036,1	2
 41,39220	-008,50624	 019,6	0
 41,39220	-008,50125	 031,9	2
 41,39220	-008,49626	 035,9	2
 41,39220	-008,49127	 032,9	2
 41,39220	-008,48628	 029,3	2
 41,39219	-008,48129	 028,8	2
 41,39220	-008,47630	 024,4	2
 41,39220	-008,47131	 031,5	2
 41,39220	-008,46632	 030,8	2
 41,39220	-008,46133	 028,6	2
 41,39220	-008,45634	 017,9	2
 41,39220	-008,45135	 016,1	0
 41,39220	-008,44636	 028,8	2
 41,39220	-008,44137	 031,8	2
 41,39220	-008,43638	 031,7	2
 41,39220	-008,43139	 032,6	2
 41,39220	-008,42640	 033,3	2
 41,39220	-008,42141	 033,4	2
 41,39220	-008,41642	 030,5	2
 41,39220	-008,41143	 027,0	2
 41,39220	-008,40644	 016,0	0
 41,39220	-008,40145	 004,9	0
 41,39220	-008,39646	 018,5	0
 41,39220	-008,39147	 019,7	2
 41,39220	-008,38648	 021,1	0
 41,39220	-008,38149	 009,8	0
 41,39220	-008,37650	 006,2	0
 41,39220	-008,37151	 013,7	0
 41,39220	-008,36652	 015,6	0
 41,39220	-008,36153	 019,9	2
 41,39220	-008,35654	 021,5	0
 41,39220	-008,35155	 020,7	2
 41,39220	-008,34656	 022,5	3
 41,39220	-008,34157	 021,4	3
 41,39220	-008,33658	 016,3	0
 41,39220	-008,33158	 013,4	2
 41,39220	-008,32660	 012,5	0
 41,39220	-008,32160	 018,0	3
 41,39220	-008,31662	 014,6	0
 41,39220	-008,31162	 020,6	0
 41,39220	-008,30663	 024,7	0
 41,39220	-008,30164	 028,7	2
 41,39220	-008,29666	 032,7	0
 41,39220	-008,29166	-000,7	2
 41,39220	-008,28667	 014,3	0
 41,39219	-008,28168	 034,4	3
 41,39220	-008,27669	 027,1	3
 41,39220	-008,27170	 021,9	0
 41,39220	-008,26671	 017,0	0
 41,39220	-008,26172	 020,8	0
 41,39220	-008,25673	 014,6	3
 41,39220	-008,25174	 013,0	0
 41,39220	-008,24675	 014,3	0
 41,39220	-008,24176	 006,9	0
 41,39220	-008,23677	 001,3	0
 41,39219	-008,23178	 001,6	0
 41,39220	-008,22679	 010,0	3
 41,39220	-008,22180	 017,5	3
 41,39220	-008,21681	 031,0	3
 41,39220	-008,21182	 005,8	6
 41,39220	-008,20683	-007,6	0
 41,39220	-008,20184	-005,4	0
 41,39220	-008,19685	 000,0	0
 41,39220	-008,19186	 013,3	0
 41,39220	-008,18687	 023,8	0
 41,39219	-008,18188	 031,2	0
 41,39220	-008,17689	 032,8	0
 41,39220	-008,17190	 033,1	0
 41,39220	-008,16691	 015,7	3
 41,39220	-008,16192	 011,9	3
 41,39220	-008,15693	 006,5	0
 41,39220	-008,15194	 013,8	3
 41,39220	-008,14695	 022,4	0
 41,39220	-008,14196	 024,6	0
 41,39220	-008,13697	 027,2	0
 41,39219	-008,13198	 032,6	0
 41,39220	-008,12699	 032,3	2
 41,39220	-008,12200	 033,1	0
 41,39219	-008,11701	 026,1	3
 41,39220	-008,11202	 023,1	3
 41,39220	-008,10703	 035,9	3
 41,39220	-008,10204	 036,2	3
 41,39220	-008,09705	 013,1	0
 41,39220	-008,09206	 022,0	3
 41,39220	-008,08707	 033,6	3
 41,39220	-008,08208	 027,4	0
 41,39220	-008,07709	 036,1	0
 41,39220	-008,07210	 037,8	0
 41,39219	-008,06711	 023,1	0
 41,39220	-008,06212	 029,4	0
 41,39220	-008,05713	 021,9	0
 41,39220	-008,05214	 015,0	0
 41,39220	-008,04715	 004,4	0
 41,39220	-008,04216	 007,2	3
 41,39220	-008,03717	-003,5	0
 41,39220	-008,03218	 006,3	6
 41,39220	-008,02719	 007,0	0
 41,39220	-008,02220	 006,7	0
 41,39219	-008,01721	 010,1	0
 41,39220	-008,01222	 004,9	0
 41,39220	-008,00723	 002,7	6
 41,39220	-008,00224	 004,3	0
 41,39220	-007,99725	 009,9	0
 41,39220	-007,99226	 016,7	3
 41,39220	-007,98727	 019,2	3
 41,39220	-007,98228	 002,1	0
 41,39220	-007,97729	 005,8	0
 41,39220	-007,97230	 004,2	3
 41,39219	-007,96731	 012,2	3
 41,39220	-007,96232	 033,9	3
 41,39220	-007,95733	-000,3	6
 41,39220	-007,95234	-003,6	0
 41,39220	-007,94735	 006,3	0
 41,39220	-007,94236	 002,4	0
 41,39219	-007,93737	 010,2	3
 41,39220	-007,93238	 026,7	3
 41,39220	-007,92739	-004,3	0
 41,39220	-007,92240	-016,2	0
 41,39220	-007,91741	 006,2	3
 41,39220	-007,91242	 001,2	0
 41,39220	-007,90743	-018,0	0
 41,39220	-007,90244	 014,1	3
 41,39220	-007,89745	 009,8	6
 41,39220	-007,89246	-005,3	6
 41,39219	-007,88747	 002,0	3
 41,39220	-007,88247	 009,2	0
 41,39220	-007,87748	 013,5	0
 41,39220	-007,87250	 007,6	0
 41,39220	-007,86751	 015,0	3
 41,39220	-007,86251	 003,9	0
 41,39220	-007,85753	 020,5	2
 41,39220	-007,85253	 029,4	2
 41,39220	-007,84754	-008,6	0
 41,39220	-007,84255	-001,7	4
 41,39220	-007,83756	-000,3	0
 41,39220	-007,83257	 017,1	3
 41,39220	-007,82758	 032,1	0
 41,39220	-007,82259	 034,0	0
 41,39220	-007,81760	 036,2	0
 41,39220	-007,81261	 026,7	3
 41,39220	-007,80762	 032,3	3
 41,39220	-007,80263	 029,8	3
 41,39220	-007,79764	 035,3	0
 41,39220	-007,79265	 035,7	0
 41,39220	-007,78766	 020,1	6
 41,39220	-007,78267	 018,3	3
 41,39220	-007,77768	 038,4	2
 41,39219	-007,77269	 034,9	2
 41,39220	-007,76770	 020,3	6
 41,39220	-007,76271	 012,7	0
 41,39220	-007,75772	 035,1	2
 41,39220	-007,75273	 037,4	2
 41,39220	-007,74774	 012,4	0
 41,39220	-007,74275	 050,2	6
 41,39220	-007,73776	 049,3	6
 41,39220	-007,73277	 047,7	6
 41,39220	-007,72778	 044,5	6
 41,39219	-007,72279	 038,6	6
 41,39220	-007,71780	 014,1	0
 41,39220	-007,71281	 038,6	6
 41,39220	-007,70782	 034,6	6
 41,39220	-007,70283	 029,5	6
 41,39220	-007,69784	 021,2	6
 41,39220	-007,69285	 010,1	0
 41,39220	-007,68786	 003,5	0
 41,39220	-007,68287	 013,4	0
 41,39220	-007,67788	 016,1	0
 41,39219	-007,67289	 022,4	0
 41,39220	-007,66790	 018,8	0
 41,39220	-007,66291	 019,8	0
 41,39220	-007,65792	 045,7	6
 41,39220	-007,65293	 049,5	6
 41,39220	-007,64794	 047,0	6
 41,39220	-007,64295	 039,7	6
 41,39220	-007,63796	 045,6	6
 41,39220	-007,63297	 033,2	6
 41,39220	-007,62798	 043,5	6
 41,39219	-007,62299	 049,5	6
 41,39220	-007,61800	 046,4	6
 41,39220	-007,61301	 044,4	6
 41,39220	-007,60802	 038,5	6
 41,39220	-007,60303	 019,9	6
 41,39220	-007,59804	 001,9	0
 41,39220	-007,59305	-001,8	0
 41,39220	-007,58806	 026,0	6
 41,39220	-007,58307	 022,3	6
 41,39220	-007,57808	 015,5	0
 41,39220	-007,57309	 020,1	4
 41,39220	-007,56810	 048,3	6
 41,39220	-007,56311	 046,8	6
 41,39220	-007,55812	 021,2	6
 41,39220	-007,55313	 037,9	6
 41,39220	-007,54814	 024,3	6
 41,39220	-007,54315	 042,7	6
 41,39220	-007,53816	 036,9	6
 41,39220	-007,53317	 032,0	6
 41,39220	-007,52818	 035,3	6
 41,39220	-007,52319	 034,0	6
 41,39220	-007,51820	 041,0	6
 41,39220	-007,51321	 041,4	6
 41,39219	-007,50822	 033,9	6
 41,39220	-007,50323	 027,5	6
 41,39220	-007,49824	 016,9	6
 41,39220	-007,49325	 018,6	6
 41,39220	-007,48826	 034,8	6
 41,39220	-007,48327	 031,8	6
 41,39220	-007,47828	 028,8	6
 41,39220	-007,47329	 028,9	6
 41,39220	-007,46830	 032,0	6
 41,39220	-007,46331	 029,1	6
 41,39219	-007,45832	 025,8	6
 41,39220	-007,45333	 023,2	6
 41,39220	-007,44833	 019,5	6
 41,39219	-007,44335	 030,6	6
 41,39220	-007,43835	 002,1	0
 41,39220	-007,43336	 016,7	6
 41,39220	-007,42837	 024,2	6
 41,39220	-007,42338	 018,4	6
 41,39220	-007,41839	 037,3	6
 41,39220	-007,41340	 037,3	6
 41,39220	-007,40841	 036,1	6
 41,39220	-007,40342	 036,1	6
 41,39220	-007,39843	 024,0	6
 41,39220	-007,39344	 038,0	6
 41,39220	-007,38845	 007,8	6
 41,39220	-007,38346	 004,0	6
 41,39220	-007,37847	 028,0	6
 41,39220	-007,37348	 027,3	6
 41,39220	-007,36849	 027,9	6
 41,39220	-007,36350	 020,4	6
 41,39220	-007,35851	 025,9	6
 41,39220	-007,35352	 021,3	6
 41,39220	-007,34853	 022,4	6
 41,39220	-007,34354	 013,1	0
 41,39220	-007,33855	 028,1	6
 41,39220	-007,33356	 022,6	6
 41,39220	-007,32857	 031,3	6
 41,39220	-007,32358	 022,3	0
 41,39220	-007,31859	 024,8	0
 41,39220	-007,31360	 019,4	0
 41,39220	-007,30861	 015,3	6
 41,39220	-007,30362	 028,6	6
 41,39220	-007,29863	 032,1	6
 41,39219	-007,29364	-001,0	6
 41,39220	-007,28865	 002,7	6
 41,39220	-007,28366	 024,1	6
 41,39220	-007,27867	 025,3	6
 41,39220	-007,27368	 018,9	6
 41,39220	-007,26869	 017,8	6
 41,39220	-007,26370	 018,5	6
 41,39219	-007,25871	 025,2	6
 41,39220	-007,25372	 022,7	6
 41,39220	-007,24873	 027,5	6
 41,39220	-007,24374	 025,4	6
 41,39220	-007,23875	 025,9	6
 41,39220	-007,23376	 025,3	6
 41,39220	-007,22877	 025,0	6
 41,39220	-007,22378	 028,3	6
 41,39220	-007,21879	 022,0	6
 41,39220	-007,21380	 015,9	6
 41,39220	-007,20881	 021,9	6
 41,39220	-007,20382	 019,1	6
 41,39220	-007,19883	 018,9	6
 41,39219	-007,19384	 014,0	6
 41,39220	-007,18885	 016,7	6
 41,39220	-007,18386	 012,0	0
 41,39219	-007,17887	 013,2	6
 41,39220	-007,17388	 013,9	6
 41,39220	-007,16889	 005,1	6
 41,39220	-007,16390	 013,9	6
 41,39220	-007,15891	 012,3	6
 41,39220	-007,15392	 013,2	6
 41,39220	-007,14893	 002,0	0
 41,39220	-007,14394	 007,5	6
 41,39220	-007,13895	 005,7	0
 41,39220	-007,13396	 026,3	6
 41,39219	-007,12897	 033,9	6
 41,39220	-007,12398	 035,4	6
 41,39220	-007,11899	 038,4	6
 41,39220	-007,11400	 023,0	6
 41,39220	-007,10901	 026,9	6
 41,39220	-007,10402	 004,3	6
 41,39220	-007,09903	 006,8	6
 41,39220	-007,09404	 014,4	6
 41,39220	-007,08905	 020,5	6
 41,39220	-007,08406	 016,5	6
 41,39220	-007,07907	 013,3	6
 41,39220	-007,07408	 023,2	6
 41,39220	-007,06909	 005,9	6
 41,39220	-007,06410	-001,0	6
 41,39220	-007,05911	 001,4	6
 41,39220	-007,05412	 009,0	6
 41,39220	-007,04913	 016,8	6
 41,39220	-007,04414	 030,6	6
 41,39220	-007,03915	 032,2	6
 41,39220	-007,03416	 031,1	6
 41,39220	-007,02917	 005,3	0
 41,39220	-007,02418	 033,5	6
 41,38844	-008,71582	 035,9	2
 41,38844	-008,71083	 036,0	2
 41,38844	-008,70584	 034,6	2
 41,38844	-008,70085	 023,3	2
 41,38844	-008,69586	 026,1	2
 41,38844	-008,69087	 015,8	2
 41,38844	-008,68588	 011,1	2
 41,38844	-008,68089	 020,2	2
 41,38844	-008,67590	 031,2	2
 41,38844	-008,67091	 021,2	2
 41,38844	-008,66592	 003,3	2
 41,38844	-008,66093	 007,7	2
 41,38844	-008,65594	-001,2	0
 41,38844	-008,65095	 038,4	2
 41,38844	-008,64596	 023,8	0
 41,38845	-008,64097	 022,1	0
 41,38844	-008,63598	 021,9	0
 41,38844	-008,63099	 028,4	2
 41,38844	-008,62600	 016,6	2
 41,38844	-008,62101	 014,0	2
 41,38844	-008,61602	 039,1	2
 41,38844	-008,61103	 037,9	2
 41,38844	-008,60604	 039,6	2
 41,38844	-008,60105	 039,7	2
 41,38845	-008,59606	 038,2	2
 41,38845	-008,59107	 035,8	2
 41,38844	-008,58608	 029,0	2
 41,38844	-008,58109	 029,9	2
 41,38844	-008,57610	 018,1	0
 41,38844	-008,57111	 008,8	2
 41,38845	-008,56612	-001,5	0
 41,38844	-008,56113	 008,6	0
 41,38844	-008,55614	 036,7	2
 41,38844	-008,55115	 031,9	2
 41,38844	-008,54616	 028,7	2
 41,38844	-008,54117	 035,6	2
 41,38845	-008,53618	 032,1	2
 41,38844	-008,53119	 014,1	0
 41,38844	-008,52620	 013,0	0
 41,38844	-008,52121	 023,0	2
 41,38844	-008,51622	 032,6	2
 41,38844	-008,51123	 036,3	2
 41,38844	-008,50624	 032,5	2
 41,38844	-008,50125	 029,8	2
 41,38844	-008,49626	 035,1	2
 41,38844	-008,49127	 022,7	2
 41,38845	-008,48628	 030,2	2
 41,38844	-008,48129	 030,5	2
 41,38844	-008,47630	 030,0	2
 41,38844	-008,47131	 030,5	2
 41,38844	-008,46632	 029,7	2
 41,38844	-008,46133	 025,9	2
 41,38845	-008,45634	 024,9	2
 41,38844	-008,45135	 032,6	2
 41,38844	-008,44636	 029,6	2
 41,38844	-008,44137	 031,3	2
 41,38844	-008,43638	 031,7	2
 41,38844	-008,43139	 020,6	0
 41,38844	-008,42640	 031,8	2
 41,38844	-008,42141	 026,9	0
 41,38844	-008,41642	 027,4	2
 41,38844	-008,41143	 024,3	0
 41,38844	-008,40644	 024,0	0
 41,38844	-008,40145	 022,3	0
 41,38845	-008,39646	 015,7	2
 41,38844	-008,39147	 008,3	2
 41,38844	-008,38648	 003,8	0
 41,38844	-008,38149	 006,1	0
 41,38844	-008,37650	 020,9	0
 41,38844	-008,37151	 014,8	0
